main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Clouds,broken clouds,277.43,10000.0,7.72,260.0,75.0,1681251601
Clouds,few clouds,277.32,10000.0,6.17,240.0,20.0,1681251902
Clouds,few clouds,277.32,10000.0,6.17,240.0,20.0,1681252206
Clouds,few clouds,277.32,10000.0,6.17,240.0,20.0,1681252507
Clouds,few clouds,277.32,10000.0,6.17,240.0,20.0,1681252809
Clouds,few clouds,277.32,10000.0,5.14,240.0,20.0,1681253110
Clouds,few clouds,277.32,10000.0,5.14,240.0,20.0,1681253412
Clouds,few clouds,277.32,10000.0,5.14,240.0,20.0,1681253713
Clouds,few clouds,277.32,10000.0,5.14,240.0,20.0,1681254015
Clouds,few clouds,277.32,10000.0,5.14,240.0,20.0,1681254316
Clouds,few clouds,277.32,10000.0,5.36,233.0,20.0,1681254617
Clouds,few clouds,277.32,10000.0,5.36,233.0,20.0,1681254919
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681255220
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681255522
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681255823
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681256125
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681256427
Clouds,few clouds,277.14,10000.0,7.72,220.0,20.0,1681256728
Clouds,few clouds,277.03,10000.0,7.72,220.0,20.0,1681257029
Clouds,few clouds,277.03,10000.0,7.72,220.0,20.0,1681257331
Clouds,few clouds,277.03,10000.0,7.72,220.0,20.0,1681257643
Clouds,few clouds,277.03,10000.0,7.72,220.0,20.0,1681257944
Clouds,few clouds,277.06,10000.0,6.26,233.0,20.0,1681258245
Clouds,few clouds,277.06,10000.0,6.26,233.0,20.0,1681258547
Clouds,few clouds,277.18,10000.0,5.81,261.0,20.0,1681258848
Clouds,few clouds,277.18,10000.0,5.81,261.0,20.0,1681259149
Clouds,few clouds,277.18,10000.0,5.81,261.0,20.0,1681259451
Clouds,few clouds,277.18,10000.0,5.81,261.0,20.0,1681259752
Clouds,few clouds,277.06,10000.0,6.26,240.0,20.0,1681260054
Clouds,few clouds,277.06,10000.0,6.26,240.0,20.0,1681260355
Clouds,few clouds,277.06,10000.0,6.17,220.0,20.0,1681260656
Clouds,few clouds,277.06,10000.0,6.17,220.0,20.0,1681260958
Clouds,few clouds,276.99,10000.0,7.6,210.0,20.0,1681261259
Clouds,few clouds,276.99,10000.0,7.6,210.0,20.0,1681261586
Clouds,few clouds,276.81,10000.0,8.05,220.0,20.0,1681261887
Clouds,few clouds,276.81,10000.0,8.05,220.0,20.0,1681262188
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681262490
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681262791
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681263093
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681263394
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681263696
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681263998
Clouds,few clouds,276.8,10000.0,9.77,220.0,20.0,1681264299
Clouds,scattered clouds,276.8,10000.0,9.77,220.0,40.0,1681264601
Clouds,scattered clouds,276.8,10000.0,9.77,220.0,40.0,1681264902
Clouds,scattered clouds,276.8,10000.0,9.77,220.0,40.0,1681265203
Clouds,scattered clouds,276.8,10000.0,9.77,220.0,40.0,1681265505
Clouds,scattered clouds,276.81,10000.0,6.71,223.0,40.0,1681265806
Rain,light rain,276.81,10000.0,7.15,233.0,40.0,1681266107
Clouds,scattered clouds,276.81,10000.0,7.15,233.0,40.0,1681266409
Clouds,few clouds,276.72,10000.0,9.26,210.0,20.0,1681266710
Clouds,few clouds,276.72,10000.0,9.26,210.0,20.0,1681267011
Rain,light rain,276.72,10000.0,9.26,210.0,20.0,1681267313
Rain,light rain,276.72,10000.0,9.26,210.0,20.0,1681267614
Clouds,few clouds,276.72,10000.0,9.26,210.0,20.0,1681267915
Clouds,few clouds,276.72,10000.0,9.26,210.0,20.0,1681268217
Clouds,few clouds,276.6,10000.0,9.26,210.0,20.0,1681268518
Clouds,few clouds,276.53,10000.0,9.26,210.0,20.0,1681268819
Clouds,few clouds,276.53,10000.0,9.26,210.0,20.0,1681269121
Clouds,few clouds,276.81,10000.0,7.15,241.0,20.0,1681269422
Clouds,few clouds,276.81,10000.0,7.15,241.0,20.0,1681269724
Clouds,few clouds,276.41,10000.0,9.77,210.0,20.0,1681270025
Clouds,few clouds,276.41,10000.0,9.77,210.0,20.0,1681270327
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681270628
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681270930
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681271231
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681271532
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681271834
Clouds,few clouds,276.5,10000.0,9.77,210.0,20.0,1681272135
Clouds,few clouds,276.57,10000.0,6.17,210.0,20.0,1681272437
Clouds,few clouds,276.57,10000.0,6.17,210.0,20.0,1681272738
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681273040
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681273341
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681273642
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681273944
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681274245
Clouds,scattered clouds,276.5,10000.0,9.77,210.0,40.0,1681274547
Clouds,broken clouds,276.62,10000.0,9.77,210.0,75.0,1681274848
Clouds,broken clouds,276.62,10000.0,9.77,210.0,75.0,1681275150
Clouds,broken clouds,276.62,10000.0,9.77,210.0,75.0,1681275451
Clouds,broken clouds,276.7,10000.0,9.77,210.0,75.0,1681275752
Clouds,broken clouds,277.02,10000.0,6.17,200.0,75.0,1681276054
Clouds,broken clouds,277.02,10000.0,6.17,200.0,75.0,1681276355
Clouds,broken clouds,277.02,10000.0,6.17,200.0,75.0,1681276657
Clouds,broken clouds,277.02,10000.0,6.17,200.0,75.0,1681276958
Clouds,broken clouds,277.14,10000.0,9.26,200.0,75.0,1681277260
Rain,moderate rain,277.14,10000.0,9.26,200.0,75.0,1681277561
Rain,moderate rain,277.22,10000.0,9.26,200.0,75.0,1681277862
Rain,moderate rain,277.22,10000.0,9.26,200.0,75.0,1681278164
Rain,moderate rain,277.22,10000.0,9.26,200.0,75.0,1681278465
Rain,moderate rain,277.65,10000.0,9.26,200.0,75.0,1681278766
Rain,moderate rain,277.65,10000.0,9.26,200.0,75.0,1681279068
Rain,moderate rain,277.65,10000.0,9.26,200.0,75.0,1681279369
Rain,moderate rain,277.79,10000.0,9.26,200.0,75.0,1681279671
Rain,moderate rain,277.88,10000.0,5.14,200.0,75.0,1681279972
Rain,light intensity shower rain,277.87,10000.0,6.17,180.0,75.0,1681280273
Rain,light intensity shower rain,277.82,10000.0,6.17,180.0,75.0,1681280575
Rain,light intensity shower rain,277.82,10000.0,6.17,180.0,75.0,1681280876
Rain,light intensity shower rain,277.85,10000.0,6.17,180.0,75.0,1681281177
Rain,light intensity shower rain,277.85,10000.0,6.17,180.0,75.0,1681281478
Rain,light intensity shower rain,277.85,10000.0,6.17,180.0,75.0,1681281780
Rain,light rain,277.64,10000.0,6.17,180.0,75.0,1681282081
Rain,light rain,277.48,10000.0,6.17,180.0,75.0,1681282383
Rain,light rain,277.48,10000.0,6.17,180.0,75.0,1681282686
Rain,light rain,277.48,10000.0,6.17,180.0,75.0,1681282988
Rain,light rain,277.14,10000.0,6.17,180.0,75.0,1681283289
Rain,light rain,277.01,10000.0,5.14,150.0,75.0,1681283590
Rain,light intensity shower rain,276.98,10000.0,6.17,150.0,75.0,1681283892
Rain,light intensity shower rain,276.98,10000.0,6.17,150.0,75.0,1681284193
Rain,light intensity shower rain,276.73,10000.0,6.17,150.0,75.0,1681284495
Rain,light intensity shower rain,276.73,10000.0,6.17,150.0,75.0,1681284796
Rain,light intensity shower rain,276.5,10000.0,3.6,170.0,75.0,1681285098
Rain,light intensity shower rain,276.5,10000.0,3.6,170.0,75.0,1681285399
Clouds,broken clouds,276.5,10000.0,3.6,170.0,75.0,1681285700
Rain,light intensity shower rain,276.53,10000.0,6.17,150.0,75.0,1681286002
Rain,light intensity shower rain,276.53,10000.0,6.17,150.0,75.0,1681286303
Rain,light intensity shower rain,276.6,10000.0,3.6,170.0,75.0,1681286605
Clouds,overcast clouds,276.55,8344.0,0.89,11.0,100.0,1681286907
Clouds,overcast clouds,276.55,8344.0,0.89,11.0,100.0,1681287208
Clouds,broken clouds,276.79,10000.0,1.79,259.0,75.0,1681287510
Clouds,broken clouds,276.79,10000.0,1.54,0.0,75.0,1681287811
Clouds,broken clouds,276.84,10000.0,1.54,0.0,75.0,1681288113
Clouds,broken clouds,276.98,10000.0,1.79,316.0,75.0,1681288414
Clouds,broken clouds,276.98,10000.0,1.79,316.0,75.0,1681288716
Clouds,broken clouds,277.15,10000.0,3.6,280.0,75.0,1681289017
Clouds,broken clouds,277.15,10000.0,3.6,280.0,75.0,1681289318
Clouds,broken clouds,277.45,10000.0,3.6,280.0,75.0,1681289620
Clouds,broken clouds,277.51,10000.0,3.6,280.0,75.0,1681289922
Clouds,broken clouds,277.51,10000.0,3.6,280.0,75.0,1681290223
Clouds,broken clouds,277.42,10000.0,4.02,283.0,75.0,1681290524
Clouds,broken clouds,277.42,10000.0,4.02,283.0,75.0,1681290826
Clouds,broken clouds,277.42,10000.0,4.02,283.0,75.0,1681291127
Clouds,broken clouds,277.52,10000.0,6.69,300.0,75.0,1681291428
Clouds,broken clouds,277.52,10000.0,6.69,300.0,75.0,1681291730
Clouds,broken clouds,277.52,10000.0,6.69,300.0,75.0,1681292031
Clouds,broken clouds,277.52,10000.0,6.69,300.0,75.0,1681292332
Clouds,broken clouds,277.71,10000.0,6.69,300.0,75.0,1681292633
Clouds,broken clouds,278.01,10000.0,7.72,300.0,75.0,1681292935
Clouds,broken clouds,278.51,10000.0,7.72,300.0,75.0,1681293236
Clouds,broken clouds,278.51,10000.0,7.72,300.0,75.0,1681293537
Clouds,broken clouds,278.51,10000.0,7.72,300.0,75.0,1681293864
Clouds,broken clouds,278.55,10000.0,7.72,300.0,75.0,1681294165
Clouds,broken clouds,278.55,10000.0,7.72,300.0,75.0,1681294467
Clouds,broken clouds,278.55,10000.0,7.72,300.0,75.0,1681294768
Clouds,broken clouds,278.93,10000.0,8.23,310.0,75.0,1681295069
Clouds,broken clouds,279.01,10000.0,8.23,310.0,75.0,1681295371
Clouds,broken clouds,279.01,10000.0,8.23,310.0,75.0,1681295672
Clouds,broken clouds,279.01,10000.0,8.23,310.0,75.0,1681295974
Clouds,broken clouds,278.98,10000.0,8.23,310.0,75.0,1681296275
Clouds,broken clouds,278.98,10000.0,9.26,300.0,75.0,1681296576
Clouds,broken clouds,278.98,10000.0,9.26,300.0,75.0,1681296878
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681297179
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681297481
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681297782
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681298083
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681298385
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681298686
Clouds,broken clouds,279.51,10000.0,9.26,300.0,75.0,1681298987
Clouds,broken clouds,279.76,10000.0,9.26,300.0,75.0,1681299289
Clouds,broken clouds,279.76,10000.0,9.26,300.0,75.0,1681299590
Clouds,broken clouds,279.76,10000.0,9.26,300.0,75.0,1681299891
Clouds,broken clouds,279.99,10000.0,9.26,290.0,75.0,1681300192
Clouds,broken clouds,280.35,10000.0,9.26,290.0,75.0,1681300494
Clouds,broken clouds,280.41,10000.0,9.26,290.0,75.0,1681300795
Clouds,broken clouds,280.41,10000.0,9.26,290.0,75.0,1681301096
Clouds,broken clouds,280.41,10000.0,9.26,290.0,75.0,1681301398
Rain,light rain,280.41,10000.0,9.26,290.0,75.0,1681301699
Rain,light rain,280.41,10000.0,9.26,290.0,75.0,1681302001
Clouds,broken clouds,280.41,10000.0,8.75,290.0,75.0,1681302302
Clouds,broken clouds,280.41,10000.0,8.75,290.0,75.0,1681302604
Rain,light rain,280.47,10000.0,8.75,290.0,75.0,1681302905
Rain,light rain,280.47,10000.0,8.75,290.0,75.0,1681303207
Rain,light rain,280.53,10000.0,8.75,290.0,75.0,1681303508
Rain,light rain,280.53,10000.0,8.75,290.0,75.0,1681303810
Rain,light rain,280.74,10000.0,8.23,270.0,75.0,1681304111
Rain,light rain,280.74,10000.0,8.23,270.0,75.0,1681304412
Rain,light rain,280.35,10000.0,8.23,270.0,75.0,1681304714
Rain,light rain,280.35,10000.0,8.23,270.0,75.0,1681305015
Rain,light rain,280.35,10000.0,8.23,270.0,75.0,1681305317
Rain,light rain,280.35,10000.0,8.23,270.0,75.0,1681305618
Rain,light intensity shower rain,279.63,10000.0,9.26,270.0,75.0,1681305919
Rain,light intensity shower rain,279.56,10000.0,9.26,270.0,75.0,1681306221
Rain,light intensity shower rain,279.56,10000.0,9.26,270.0,75.0,1681306522
Rain,light intensity shower rain,278.98,10000.0,9.26,270.0,75.0,1681306823
Rain,light intensity shower rain,278.98,10000.0,9.26,270.0,75.0,1681307125
Rain,light intensity shower rain,278.68,9000.0,7.72,280.0,75.0,1681307427
Rain,light intensity shower rain,278.68,9000.0,7.72,280.0,75.0,1681307728
Rain,light intensity shower rain,278.7,9000.0,7.72,280.0,75.0,1681308030
Rain,light intensity shower rain,278.41,9000.0,7.72,280.0,75.0,1681308331
Rain,light intensity shower rain,278.41,9000.0,7.72,280.0,75.0,1681308638
Rain,light intensity shower rain,278.49,7000.0,6.17,270.0,75.0,1681308939
Rain,light intensity shower rain,278.39,7000.0,6.17,270.0,75.0,1681309241
Rain,light intensity shower rain,278.39,7000.0,6.17,270.0,75.0,1681309542
Rain,light intensity shower rain,278.69,7000.0,6.17,270.0,75.0,1681309843
Rain,light intensity shower rain,278.69,7000.0,6.17,270.0,75.0,1681310145
Rain,light intensity shower rain,278.69,7000.0,6.17,270.0,75.0,1681310446
Rain,light intensity shower rain,278.74,7000.0,6.17,270.0,75.0,1681310747
Rain,light intensity shower rain,278.74,7000.0,6.17,270.0,75.0,1681311049
Rain,light intensity shower rain,279.07,7000.0,6.17,270.0,75.0,1681311350
Rain,light intensity shower rain,279.1,7000.0,6.17,270.0,75.0,1681311651
Rain,light intensity shower rain,279.56,7000.0,9.39,282.0,75.0,1681311953
Rain,light rain,279.81,4180.0,9.39,282.0,100.0,1681312254
Rain,light rain,279.81,4180.0,9.39,282.0,100.0,1681312556
Rain,light intensity shower rain,280.06,4000.0,11.83,290.0,75.0,1681312857
Rain,light intensity shower rain,280.06,4000.0,11.83,290.0,75.0,1681313158
Rain,light intensity shower rain,280.06,4000.0,11.83,290.0,75.0,1681313460
Rain,light intensity shower rain,280.06,4000.0,11.83,290.0,75.0,1681313761
Rain,light intensity shower rain,280.06,4000.0,11.83,290.0,75.0,1681314063
Rain,light intensity shower rain,279.98,9000.0,13.89,300.0,75.0,1681314364
Rain,light intensity shower rain,279.88,9000.0,13.89,300.0,75.0,1681314665
Rain,light intensity shower rain,279.88,9000.0,13.89,300.0,75.0,1681314967
Rain,light intensity shower rain,279.88,9000.0,13.89,300.0,75.0,1681315268
Rain,light intensity shower rain,279.88,9000.0,13.89,300.0,75.0,1681315570
Rain,light intensity shower rain,279.88,9000.0,13.89,300.0,75.0,1681315872
Rain,light intensity shower rain,279.88,8000.0,12.35,300.0,75.0,1681316173
Rain,light intensity shower rain,279.88,8000.0,12.35,300.0,75.0,1681316474
Rain,light intensity shower rain,279.88,8000.0,12.35,300.0,75.0,1681316776
Rain,light intensity shower rain,279.88,8000.0,12.35,300.0,75.0,1681317077
Rain,light intensity shower rain,279.98,8000.0,12.35,300.0,75.0,1681317378
Rain,light intensity shower rain,279.98,8000.0,12.35,300.0,75.0,1681317680
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681317981
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681318283
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681318584
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681318886
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681319187
Rain,light intensity shower rain,279.98,8000.0,12.35,290.0,75.0,1681319489
Rain,light intensity shower rain,280.01,8000.0,11.83,290.0,75.0,1681319790
Rain,light intensity shower rain,280.01,8000.0,11.83,290.0,75.0,1681320092
Rain,light intensity shower rain,280.27,10000.0,12.35,290.0,75.0,1681320393
Rain,light intensity shower rain,280.27,10000.0,12.35,290.0,75.0,1681320695
Rain,light intensity shower rain,280.18,10000.0,12.35,290.0,75.0,1681320996
Rain,light intensity shower rain,280.18,10000.0,12.35,290.0,75.0,1681321298
Rain,light intensity shower rain,280.06,10000.0,13.89,290.0,75.0,1681321599
Rain,light intensity shower rain,279.96,10000.0,13.89,290.0,75.0,1681321900
Rain,light intensity shower rain,279.96,10000.0,13.89,290.0,75.0,1681322202
Rain,light intensity shower rain,279.96,10000.0,13.89,290.0,75.0,1681322503
Rain,light intensity shower rain,279.9,10000.0,13.89,290.0,75.0,1681322805
Rain,light intensity shower rain,279.9,10000.0,13.89,290.0,75.0,1681323106
Clouds,broken clouds,279.88,10000.0,9.77,290.0,75.0,1681323407
Clouds,broken clouds,279.98,10000.0,9.77,290.0,75.0,1681323709
Clouds,broken clouds,279.98,10000.0,9.77,290.0,75.0,1681324010
Clouds,broken clouds,279.98,10000.0,9.77,290.0,75.0,1681324337
Clouds,broken clouds,279.98,10000.0,9.77,290.0,75.0,1681324638
Clouds,broken clouds,280.06,10000.0,9.77,290.0,75.0,1681324940
Clouds,broken clouds,280.06,10000.0,9.77,290.0,75.0,1681325241
Rain,light intensity shower rain,280.39,9000.0,9.26,290.0,75.0,1681325542
Rain,light intensity shower rain,280.39,9000.0,9.26,290.0,75.0,1681325844
Rain,light intensity shower rain,280.39,9000.0,9.26,290.0,75.0,1681326145
Clouds,broken clouds,280.54,9000.0,9.26,290.0,75.0,1681326447
Clouds,broken clouds,280.54,9000.0,9.26,290.0,75.0,1681326748
Clouds,broken clouds,280.49,10000.0,10.29,270.0,75.0,1681327049
Clouds,broken clouds,280.64,10000.0,10.29,270.0,75.0,1681327351
Clouds,broken clouds,280.64,10000.0,10.29,270.0,75.0,1681327652
Clouds,broken clouds,280.21,10000.0,10.29,270.0,75.0,1681327953
Clouds,broken clouds,280.21,10000.0,10.29,270.0,75.0,1681328255
Clouds,broken clouds,280.21,10000.0,10.29,270.0,75.0,1681328556
Clouds,broken clouds,280.15,10000.0,10.8,280.0,75.0,1681328858
Clouds,broken clouds,280.15,10000.0,10.8,280.0,75.0,1681329159
Clouds,broken clouds,280.15,10000.0,10.8,280.0,75.0,1681329461
Clouds,broken clouds,280.06,10000.0,10.8,280.0,75.0,1681329762
Clouds,broken clouds,280.06,10000.0,10.8,280.0,75.0,1681330063
Clouds,broken clouds,280.01,10000.0,10.8,280.0,75.0,1681330365
Clouds,broken clouds,280.01,10000.0,10.8,280.0,75.0,1681330666
Clouds,broken clouds,280.01,10000.0,10.8,280.0,75.0,1681330967
Clouds,broken clouds,279.98,10000.0,12.86,270.0,75.0,1681331269
Clouds,broken clouds,279.76,10000.0,12.86,270.0,75.0,1681331570
Clouds,broken clouds,279.76,10000.0,12.86,270.0,75.0,1681331872
Clouds,broken clouds,279.76,10000.0,12.86,270.0,75.0,1681332173
Clouds,broken clouds,279.69,10000.0,10.8,280.0,75.0,1681332474
Clouds,broken clouds,279.63,10000.0,10.8,280.0,75.0,1681332776
Clouds,broken clouds,279.63,10000.0,10.8,280.0,75.0,1681333077
Clouds,broken clouds,279.63,10000.0,10.8,280.0,75.0,1681333379
Clouds,broken clouds,279.63,10000.0,10.8,280.0,75.0,1681333680
Clouds,broken clouds,279.62,10000.0,10.8,280.0,75.0,1681333982
Clouds,broken clouds,279.62,10000.0,10.8,280.0,75.0,1681334283
Clouds,broken clouds,279.63,10000.0,8.75,260.0,75.0,1681334585
Clouds,broken clouds,279.63,10000.0,8.75,260.0,75.0,1681334886
Clouds,broken clouds,279.63,10000.0,8.75,260.0,75.0,1681335188
Clouds,broken clouds,279.63,10000.0,8.75,260.0,75.0,1681335489
Clouds,broken clouds,279.63,10000.0,8.75,260.0,75.0,1681335791
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681336092
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681336394
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681336695
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681336996
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681337323
Clouds,broken clouds,279.63,10000.0,10.29,270.0,75.0,1681337624
Clouds,broken clouds,279.62,10000.0,10.29,270.0,75.0,1681337926
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681338227
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681338528
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681338830
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681339131
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681339432
Clouds,broken clouds,279.54,10000.0,8.75,260.0,75.0,1681339734
Clouds,scattered clouds,279.63,10000.0,8.23,260.0,40.0,1681340035
Clouds,scattered clouds,279.63,10000.0,8.23,260.0,40.0,1681340337
Clouds,scattered clouds,279.63,10000.0,8.23,260.0,40.0,1681340638
Clouds,scattered clouds,279.56,10000.0,8.23,260.0,40.0,1681340939
Clouds,scattered clouds,279.42,10000.0,8.23,260.0,40.0,1681341241
Clouds,scattered clouds,279.42,10000.0,8.23,260.0,40.0,1681341543
Clouds,broken clouds,279.16,10000.0,10.29,260.0,75.0,1681341844
Clouds,broken clouds,279.16,10000.0,10.29,260.0,75.0,1681342146
Clouds,broken clouds,279.1,10000.0,10.29,260.0,75.0,1681342447
Clouds,broken clouds,279.1,10000.0,10.29,260.0,75.0,1681342748
Clouds,broken clouds,278.98,10000.0,8.75,250.0,75.0,1681343051
Clouds,broken clouds,278.98,10000.0,8.75,250.0,75.0,1681343352
Clouds,broken clouds,278.98,10000.0,8.75,250.0,75.0,1681343654
Clouds,broken clouds,278.98,10000.0,8.75,250.0,75.0,1681343955
Clouds,broken clouds,279.06,10000.0,8.75,250.0,75.0,1681344256
Clouds,broken clouds,279.09,10000.0,7.72,260.0,75.0,1681344563
Clouds,broken clouds,279.09,10000.0,7.72,260.0,75.0,1681344864
Clouds,broken clouds,278.94,10000.0,8.23,240.0,75.0,1681345166
Clouds,broken clouds,278.86,10000.0,8.23,240.0,75.0,1681345467
Clouds,broken clouds,278.86,10000.0,8.23,240.0,75.0,1681345768
Clouds,broken clouds,278.86,10000.0,8.23,240.0,75.0,1681346070
Clouds,broken clouds,278.86,10000.0,8.23,240.0,75.0,1681346372
Clouds,broken clouds,278.86,10000.0,8.23,240.0,75.0,1681346698
